"State Code","State Name","District Code","District Name","Census 2001 Code","Census 2011 Code"
35,"ANDAMAN AND NICOBAR ISLANDS",603,NICOBARS,2,638
35,"ANDAMAN AND NICOBAR ISLANDS",632,"NORTH AND MIDDLE ANDAMAN",,639
35,"ANDAMAN AND NICOBAR ISLANDS",602,"SOUTH ANDAMANS",1,640
28,"ANDHRA PRADESH",745,"Alluri Sitharama Raju",,0
28,"ANDHRA PRADESH",744,Anakapalli,,0
28,"ANDHRA PRADESH",502,ANANTAPUR,22,553
28,"ANDHRA PRADESH",753,Annamayya,,0
28,"ANDHRA PRADESH",750,Bapatla,,0
28,"ANDHRA PRADESH",503,CHITTOOR,23,554
28,"ANDHRA PRADESH",505,"EAST GODAVARI",14,545
28,"ANDHRA PRADESH",748,Eluru,,0
28,"ANDHRA PRADESH",506,GUNTUR,17,548
28,"ANDHRA PRADESH",746,Kakinada,,0
28,"ANDHRA PRADESH",747,Konaseema,,0
28,"ANDHRA PRADESH",510,KRISHNA,16,547
28,"ANDHRA PRADESH",511,KURNOOL,21,552
28,"ANDHRA PRADESH",755,Nandyal,,0
28,"ANDHRA PRADESH",749,NTR,,0
28,"ANDHRA PRADESH",751,Palnadu,,0
28,"ANDHRA PRADESH",743,"Parvathipuram Manyam",,0
28,"ANDHRA PRADESH",517,PRAKASAM,18,549
28,"ANDHRA PRADESH",515,"SPSR NELLORE",19,550
28,"ANDHRA PRADESH",519,SRIKAKULAM,11,542
28,"ANDHRA PRADESH",754,"Sri Sathya Sai",,0
28,"ANDHRA PRADESH",752,Tirupati,,0
28,"ANDHRA PRADESH",520,VISAKHAPATANAM,13,544
28,"ANDHRA PRADESH",521,VIZIANAGARAM,12,543
28,"ANDHRA PRADESH",523,"WEST GODAVARI",15,546
28,"ANDHRA PRADESH",504,Y.S.R.,20,551
12,"ARUNACHAL PRADESH",628,ANJAW,,260
12,"ARUNACHAL PRADESH",229,CHANGLANG,12,253
12,"ARUNACHAL PRADESH",230,"DIBANG VALLEY",10,257
12,"ARUNACHAL PRADESH",231,"EAST KAMENG",3,247
12,"ARUNACHAL PRADESH",232,"EAST SIANG",8,251
12,"ARUNACHAL PRADESH",718,KAMLE,,0
12,"ARUNACHAL PRADESH",677,"KRA DAADI",,0
12,"ARUNACHAL PRADESH",233,"KURUNG KUMEY",14,256
12,"ARUNACHAL PRADESH",724,LEPARADA,,0
12,"ARUNACHAL PRADESH",234,LOHIT,11,259
12,"ARUNACHAL PRADESH",666,LONGDING,,0
12,"ARUNACHAL PRADESH",235,"LOWER DIBANG VALLEY",15,258
12,"ARUNACHAL PRADESH",719,"LOWER SIANG",,0
12,"ARUNACHAL PRADESH",236,"LOWER SUBANSIRI",5,255
12,"ARUNACHAL PRADESH",678,NAMSAI,,0
12,"ARUNACHAL PRADESH",723,"PAKKE KESSANG",,0
12,"ARUNACHAL PRADESH",237,"PAPUM PARE",4,248
12,"ARUNACHAL PRADESH",725,"SHI YOMI",,0
12,"ARUNACHAL PRADESH",679,SIANG,,0
12,"ARUNACHAL PRADESH",238,TAWANG,1,245
12,"ARUNACHAL PRADESH",239,TIRAP,13,254
12,"ARUNACHAL PRADESH",240,"UPPER SIANG",9,252
12,"ARUNACHAL PRADESH",241,"UPPER SUBANSIRI",6,249
12,"ARUNACHAL PRADESH",242,"WEST KAMENG",2,246
12,"ARUNACHAL PRADESH",243,"WEST SIANG",7,250
18,ASSAM,739,BAJALI,,0
18,ASSAM,616,BAKSA,,324
18,ASSAM,280,BARPETA,5,303
18,ASSAM,705,Biswanath,,0
18,ASSAM,281,BONGAIGAON,4,319
18,ASSAM,282,CACHAR,21,316
18,ASSAM,708,CHARAIDEO,,0
18,ASSAM,612,CHIRANG,,320
18,ASSAM,283,DARRANG,8,325
18,ASSAM,284,DHEMAJI,13,308
18,ASSAM,285,DHUBRI,2,301
18,ASSAM,286,DIBRUGARH,15,310
18,ASSAM,299,"DIMA HASAO",20,315
18,ASSAM,287,GOALPARA,3,302
18,ASSAM,288,GOLAGHAT,18,313
18,ASSAM,289,HAILAKANDI,23,318
18,ASSAM,709,HOJAI,,0
18,ASSAM,290,JORHAT,17,312
18,ASSAM,291,KAMRUP,6,321
18,ASSAM,618,"KAMRUP METRO",,322
18,ASSAM,292,"KARBI ANGLONG",19,314
18,ASSAM,293,KARIMGANJ,22,317
18,ASSAM,294,KOKRAJHAR,1,300
18,ASSAM,295,LAKHIMPUR,12,307
18,ASSAM,706,MAJULI,,0
18,ASSAM,296,MARIGAON,9,304
18,ASSAM,297,NAGAON,10,305
18,ASSAM,298,NALBARI,7,323
18,ASSAM,300,SIVASAGAR,16,311
18,ASSAM,301,SONITPUR,11,306
18,ASSAM,707,"SOUTH SALMARA MANCACHAR",,0
18,ASSAM,756,TAMULPUR,,0
18,ASSAM,302,TINSUKIA,14,309
18,ASSAM,617,UDALGURI,,326
18,ASSAM,710,"WEST KARBI ANGLONG",,0
10,BIHAR,188,ARARIA,7,209
10,BIHAR,611,ARWAL,33,240
10,BIHAR,189,AURANGABAD,34,235
10,BIHAR,190,BANKA,23,225
10,BIHAR,191,BEGUSARAI,20,222
10,BIHAR,192,BHAGALPUR,22,224
10,BIHAR,193,BHOJPUR,29,231
10,BIHAR,194,BUXAR,30,232
10,BIHAR,195,DARBHANGA,13,215
10,BIHAR,196,GAYA,35,236
10,BIHAR,197,GOPALGANJ,15,217
10,BIHAR,198,JAMUI,37,238
10,BIHAR,199,JEHANABAD,33,239
10,BIHAR,200,"KAIMUR (BHABUA)",31,233
10,BIHAR,201,KATIHAR,10,212
10,BIHAR,202,KHAGARIA,21,223
10,BIHAR,203,KISHANGANJ,8,210
10,BIHAR,204,LAKHISARAI,25,227
10,BIHAR,205,MADHEPURA,11,213
10,BIHAR,206,MADHUBANI,5,207
10,BIHAR,207,MUNGER,24,226
10,BIHAR,208,MUZAFFARPUR,14,216
10,BIHAR,209,NALANDA,27,229
10,BIHAR,210,NAWADA,36,237
10,BIHAR,211,"PASHCHIM CHAMPARAN",1,203
10,BIHAR,212,PATNA,28,230
10,BIHAR,213,"PURBI CHAMPARAN",2,204
10,BIHAR,214,PURNIA,9,211
10,BIHAR,215,ROHTAS,32,234
10,BIHAR,216,SAHARSA,12,214
10,BIHAR,217,SAMASTIPUR,19,221
10,BIHAR,218,SARAN,17,219
10,BIHAR,219,SHEIKHPURA,26,228
10,BIHAR,220,SHEOHAR,3,205
10,BIHAR,221,SITAMARHI,4,206
10,BIHAR,222,SIWAN,16,218
10,BIHAR,223,SUPAUL,6,208
10,BIHAR,224,VAISHALI,18,220
4,CHANDIGARH,44,CHANDIGARH,1,55
22,CHHATTISGARH,646,BALOD,,0
22,CHHATTISGARH,644,"BALODA BAZAR",,0
22,CHHATTISGARH,649,BALRAMPUR,,0
22,CHHATTISGARH,374,BASTAR,15,414
22,CHHATTISGARH,650,BEMETARA,,0
22,CHHATTISGARH,636,BIJAPUR,16,417
22,CHHATTISGARH,375,BILASPUR,7,406
22,CHHATTISGARH,376,DANTEWADA,16,416
22,CHHATTISGARH,377,DHAMTARI,13,412
22,CHHATTISGARH,378,DURG,10,409
22,CHHATTISGARH,645,GARIYABAND,,0
22,CHHATTISGARH,734,"Gaurella Pendra Marwahi",,0
22,CHHATTISGARH,379,JANJGIR-CHAMPA,6,405
22,CHHATTISGARH,380,JASHPUR,3,402
22,CHHATTISGARH,382,KABIRDHAM,8,407
22,CHHATTISGARH,381,KANKER,14,413
22,CHHATTISGARH,759,"KHAIRGARH CHHUIKHADAN GANDAI",,0
22,CHHATTISGARH,643,KONDAGAON,,0
22,CHHATTISGARH,383,KORBA,5,404
22,CHHATTISGARH,384,KOREA,1,400
22,CHHATTISGARH,385,MAHASAMUND,12,411
22,CHHATTISGARH,760,"MANENDRAGARH CHIRIMIRI BHARATPUR",,0
22,CHHATTISGARH,761,"MOHLA MANPUR AMBAGARH CHOUKI",,0
22,CHHATTISGARH,647,MUNGELI,,0
22,CHHATTISGARH,637,NARAYANPUR,,415
22,CHHATTISGARH,386,RAIGARH,4,403
22,CHHATTISGARH,387,RAIPUR,11,410
22,CHHATTISGARH,388,RAJNANDGAON,9,408
22,CHHATTISGARH,762,SAKTI,,0
22,CHHATTISGARH,763,"SARANGARH BILAIGARH",,0
22,CHHATTISGARH,642,SUKMA,,0
22,CHHATTISGARH,648,SURAJPUR,,0
22,CHHATTISGARH,389,SURGUJA,2,401
7,DELHI,77,CENTRAL,6,95
7,DELHI,78,EAST,4,93
7,DELHI,79,"NEW DELHI",5,94
7,DELHI,80,NORTH,2,91
7,DELHI,81,"NORTH EAST",3,92
7,DELHI,82,"NORTH WEST",1,90
7,DELHI,671,SHAHDARA,,0
7,DELHI,83,SOUTH,9,98
7,DELHI,670,"South East",,0
7,DELHI,84,"SOUTH WEST",8,97
7,DELHI,85,WEST,7,96
30,GOA,551,"NORTH GOA",1,585
30,GOA,552,"SOUTH GOA",2,586
24,GUJARAT,438,AHMADABAD,7,474
24,GUJARAT,439,AMRELI,13,480
24,GUJARAT,440,ANAND,15,482
