S.No.,State Code,State Name (In English),District Code,District Version,District Name (In English),District Name(In Local),Census 2001 Code,Census 2011 Code
1,35,ANDAMAN AND NICOBAR ISLANDS,603,1,NICOBARS,NICOBARS,02,638
2,35,ANDAMAN AND NICOBAR ISLANDS,632,1,NORTH AND MIDDLE ANDAMAN,NORTH AND MIDDLE ANDAMAN,,639
3,35,ANDAMAN AND NICOBAR ISLANDS,602,1,SOUTH ANDAMANS,SOUTH ANDAMANS,01,640
4,28,ANDHRA PRADESH,502,1,ANANTAPUR,ANANTAPUR,22,553
5,28,ANDHRA PRADESH,503,1,CHITTOOR,CHITTOOR,23,554
6,28,ANDHRA PRADESH,505,1,EAST GODAVARI,EAST GODAVARI,14,545
7,28,ANDHRA PRADESH,506,1,GUNTUR,GUNTUR,17,548
8,28,ANDHRA PRADESH,510,1,KRISHNA,KRISHNA,16,547
9,28,ANDHRA PRADESH,511,1,KURNOOL,KURNOOL,21,552
10,28,ANDHRA PRADESH,517,1,PRAKASAM,PRAKASAM,18,549
11,28,ANDHRA PRADESH,515,1,SPSR NELLORE,SPSR NELLORE,19,550
12,28,ANDHRA PRADESH,519,1,SRIKAKULAM,SRIKAKULAM,11,542
13,28,ANDHRA PRADESH,520,1,VISAKHAPATANAM,VISAKHAPATANAM,13,544
14,28,ANDHRA PRADESH,521,1,VIZIANAGARAM,VIZIANAGARAM,12,543
15,28,ANDHRA PRADESH,523,1,WEST GODAVARI,పశ్చిమగోదావరి,15,546
16,28,ANDHRA PRADESH,504,1,Y.S.R.,,20,551
17,12,ARUNACHAL PRADESH,628,1,ANJAW,,,260
18,12,ARUNACHAL PRADESH,229,1,CHANGLANG,CHANGLANG,12,253
19,12,ARUNACHAL PRADESH,230,1,DIBANG VALLEY,DIBANG VALLEY,10,257
20,12,ARUNACHAL PRADESH,231,3,EAST KAMENG,EAST KAMENG,03,247
21,12,ARUNACHAL PRADESH,232,3,EAST SIANG,EAST SIANG,08,251
22,12,ARUNACHAL PRADESH,718,1,KAMLE,KAMLE,,000
23,12,ARUNACHAL PRADESH,677,2,KRA  DAADI,KRA DAADI,,000
24,12,ARUNACHAL PRADESH,233,2,KURUNG KUMEY,KURUNG KUMEY,14,256
25,12,ARUNACHAL PRADESH,724,1,LEPARADA,LEPARADA,,000
26,12,ARUNACHAL PRADESH,234,2,LOHIT,LOHIT,11,259
27,12,ARUNACHAL PRADESH,666,1,LONGDING,LONGDING,,000
28,12,ARUNACHAL PRADESH,235,1,LOWER DIBANG VALLEY,LOWER DIBANG VALLEY,15,258
29,12,ARUNACHAL PRADESH,719,2,LOWER SIANG,LOWER SIANG,,000
30,12,ARUNACHAL PRADESH,236,2,LOWER SUBANSIRI,LOWER SUBANSIRI,05,255
31,12,ARUNACHAL PRADESH,678,1,NAMSAI,,,000
32,12,ARUNACHAL PRADESH,723,2,PAKKE KESSANG,PAKKE KESSANG,,000
33,12,ARUNACHAL PRADESH,237,1,PAPUM PARE,PAPUM PARE,04,248
34,12,ARUNACHAL PRADESH,725,1,SHI YOMI,SHI YOMI,,000
35,12,ARUNACHAL PRADESH,679,1,SIANG,,,000
36,12,ARUNACHAL PRADESH,238,1,TAWANG,TAWANG,01,245
37,12,ARUNACHAL PRADESH,239,2,TIRAP,TIRAP,13,254
38,12,ARUNACHAL PRADESH,240,1,UPPER SIANG,UPPER SIANG,09,252
39,12,ARUNACHAL PRADESH,241,2,UPPER SUBANSIRI,UPPER SUBANSIRI,06,249
40,12,ARUNACHAL PRADESH,242,1,WEST KAMENG,WEST KAMENG,02,246
41,12,ARUNACHAL PRADESH,243,4,WEST SIANG,WEST SIANG,07,250
42,18,ASSAM,616,4,BAKSA,,,324
43,18,ASSAM,280,2,BARPETA,BARPETA,05,303
44,18,ASSAM,705,7,Biswanath,,,000
45,18,ASSAM,281,2,BONGAIGAON,BONGAIGAON,04,319
46,18,ASSAM,282,1,CACHAR,CACHAR,21,316
47,18,ASSAM,708,1,CHARAIDEO,,,000
48,18,ASSAM,612,2,CHIRANG,,,320
49,18,ASSAM,283,5,DARRANG,DARRANG,08,325
50,18,ASSAM,284,1,DHEMAJI,DHEMAJI,13,308
51,18,ASSAM,285,9,DHUBRI,DHUBURI,02,301
52,18,ASSAM,286,1,DIBRUGARH,DIBRUGARH,15,310
53,18,ASSAM,299,2,DIMA HASAO,DIMA HASAO,20,315
54,18,ASSAM,287,1,GOALPARA,GOALPARA,03,302
55,18,ASSAM,288,1,GOLAGHAT,GOLAGHAT,18,313
56,18,ASSAM,289,1,HAILAKANDI,HAILAKANDI,23,318
57,18,ASSAM,709,2,HOJAI,,,000
58,18,ASSAM,290,2,JORHAT,JORHAT,17,312
59,18,ASSAM,291,2,KAMRUP,KAMRUP,06,321
60,18,ASSAM,618,2,KAMRUP METRO,KAMRUP MOHANAGAR,,322
61,18,ASSAM,292,2,KARBI ANGLONG,KARBI ANGLONG,19,314
62,18,ASSAM,293,1,KARIMGANJ,KARIMGANJ,22,317
63,18,ASSAM,294,1,KOKRAJHAR,KOKRAJHAR,01,300
64,18,ASSAM,295,1,LAKHIMPUR,LAKHIMPUR,12,307
65,18,ASSAM,706,1,MAJULI,,,000
66,18,ASSAM,296,1,MARIGAON,MARIGAON,09,304
67,18,ASSAM,297,3,NAGAON,NAGAON,10,305
68,18,ASSAM,298,2,NALBARI,NALBARI,07,323
69,18,ASSAM,300,2,SIVASAGAR,SIVASAGAR,16,311
70,18,ASSAM,301,8,SONITPUR,SONITPUR,11,306
71,18,ASSAM,707,8,SOUTH SALMARA MANCACHAR,,,000
72,18,ASSAM,302,1,TINSUKIA,TINSUKIA,14,309
73,18,ASSAM,617,4,UDALGURI,,,326
74,18,ASSAM,710,1,WEST KARBI ANGLONG,,,000
75,10,BIHAR,188,1,ARARIA,अररिया,07,209
76,10,BIHAR,611,2,ARWAL,अरवल,33,240
77,10,BIHAR,189,2,AURANGABAD,औरंगाबाद,34,235
78,10,BIHAR,190,1,BANKA,बांका,23,225
79,10,BIHAR,191,1,BEGUSARAI,बेगूसराय,20,222
80,10,BIHAR,192,2,BHAGALPUR,भागलपुर,22,224
81,10,BIHAR,193,2,BHOJPUR,भोजपुर,29,231
82,10,BIHAR,194,1,BUXAR,बक्सर,30,232
83,10,BIHAR,195,2,DARBHANGA,दरभंगा,13,215
84,10,BIHAR,196,1,GAYA,गया,35,236
85,10,BIHAR,197,1,GOPALGANJ,गोपालगंज,15,217
86,10,BIHAR,198,1,JAMUI,जमुई,37,238
87,10,BIHAR,199,1,JEHANABAD,जहानाबाद,33,239
88,10,BIHAR,200,1,KAIMUR (BHABUA),कैमूर ( भभुआ ),31,233
89,10,BIHAR,201,1,KATIHAR,कटिहार,10,212
90,10,BIHAR,202,1,KHAGARIA,खगड़िया,21,223
91,10,BIHAR,203,1,KISHANGANJ,किशनगंज,08,210
92,10,BIHAR,204,1,LAKHISARAI,लखीसराय,25,227
93,10,BIHAR,205,1,MADHEPURA,मधेपुरा,11,213
94,10,BIHAR,206,1,MADHUBANI,मधुबनी,05,207
95,10,BIHAR,207,1,MUNGER,मुंगेर,24,226
96,10,BIHAR,208,1,MUZAFFARPUR,मुजफ्फरपुर,14,216
97,10,BIHAR,209,1,NALANDA,नालंदा,27,229
98,10,BIHAR,210,1,NAWADA,नवादा,36,237
99,10,BIHAR,211,1,PASHCHIM CHAMPARAN,पश्चिम चम्पारण,01,203
100,10,BIHAR,212,1,PATNA,पटना,28,230
101,10,BIHAR,213,1,PURBI CHAMPARAN,पूर्वी चंपारण,02,204
102,10,BIHAR,214,1,PURNIA,पूर्णिया,09,211
103,10,BIHAR,215,1,ROHTAS,रोहतास,32,234
104,10,BIHAR,216,1,SAHARSA,सहरसा,12,214
105,10,BIHAR,217,1,SAMASTIPUR,समस्तीपुर,19,221
106,10,BIHAR,218,1,SARAN,सारण,17,219
107,10,BIHAR,219,1,SHEIKHPURA,शेखपुरा,26,228
108,10,BIHAR,220,1,SHEOHAR,शिवहर,03,205
109,10,BIHAR,221,1,SITAMARHI,सीतामढी,04,206
110,10,BIHAR,222,1,SIWAN,सिवान,16,218
111,10,BIHAR,223,1,SUPAUL,सुपौल,06,208
