Sub District Code,Sub District Version,Sub District Name ,District Code,Census 2001 Code,Census 2011 Code
2925,1,Aali,360,2,02925
6087,7,Aalo HQ,243,,00000
6612,1,Abapura,88,,00000
3728,1,Abdasa,449,7,03728
6319,1,Abdullapurmet,518,,00000
3331,1,Abhanpur,387,8,03331
2937,1,Abhyachandpur,355,1,02937
238,2,Abohar,651,5,00238
1750,1,Aboi,247,7,01750
595,1,Abu Road,115,4,00595
4004,1,Achalpur,468,4,04004
4579,2,Achampet,694,31,04579
4981,1,Achanta,523,38,04981
6518,1,Adajan,459,,00000
393,2,Adampur,63,1,00393
1032,1,Adapur,213,2,01032
3100,2,Adava,353,1,03100
6304,2,Adavidevulapalli,514,,00000
6310,2,Adda Guduru,697,,00000
4586,3,Addakal,512,38,04586
5112,1,Addanki,517,16,05112
4887,1,Addateegala,505,4,04887
7024,2,Adhartal,411,,00000
1456,1,Adhaura,200,11,01456
6345,2,Adibadri,47,,00000
4306,4,ADILABAD URBAN,501,2,04306
2752,1,Adityapur(Gamharia),341,0009,02752
5271,1,Adoni,511,22,05271
5683,2,Adoor,564,5,05683
5581,1,Afzalpur,538,2,05581
5354,1,Agali,502,51,05354
2006,7,Agamoni,285,1,02006
3518,2,Agar,667,4,03518
2910,1,Agarpada,348,1,02910
5884,1,Agastheeswaram,575,4,05884
5626,1,Agatti,553,2,05626
1771,1,Aghunato,251,5,01771
1432,1,Agiaon,193,12,01432
5005,1,Agiripalle,510,16,05005
766,1,Agra,118,2,00766
4062,1,Aheri,475,11,04062
4228,1,Ahmadpur,481,3,04228
6856,3,AHMEDGARH,737,,00000
586,1,Ahore,104,2,00586
3921,4,Ahwa,444,1,03921
1904,1,Aibawk,261,3,01904
6221,1,AIDILABAD RURAL,501,,00000
4933,1,Ainavilli,505,49,04933
2790,1,Ainthapali,371,13,02790
3045,1,Airfield (Kapila Prasad),362,9,03045
1781,1,Aitepyong,250,2,01781
3435,1,Ajaigarh,420,1,03435
6810,3,Ajas,623,,00000
6877,4,Ajitmal,122,,00000
7078,11,AJJAMPURA,532,,00000
607,4,Ajmer,86,2,00607
255,1,Ajnala,27,1,00255
4292,1,Ajra,480,10,04292
3278,1,Akaltara,379,0,03278
845,8,Akbarpur,156,3,00845
910,4,Akbarpur,121,3,00910
1519,1,Akbarpur,210,9,01519
78,11,Akhnoor,5,1,00078
4975,1,Akividu,523,32,04975
4254,1,Akkalkot,496,11,04254
3950,1,Akkalkuwa,486,1,03950
6285,1,Akkannapet,692,,00000
680,1,Aklera,105,3,00680
3991,1,Akola,467,4,03991
4201,1,Akola,466,0001,04201
4998,1,A.Konduru,510,9,04998
1472,1,Akorhi Gola,215,16,01472
3989,1,Akot,467,2,03989
3951,1,Akrani,486,2,03951
1774,1,Akuhaito,251,0,01774
1768,1,Akuluto,251,2,01768
4617,3,Alair,697,5,04617
1169,1,Alamnagar,205,12,01169
4612,3,Alampur,695,64,04612
6900,6,Alampur,18,,00000
4925,1,Alamuru,505,41,04925
5580,3,Aland,538,1,05580
5704,3,Alandur,568,0,05704
5824,1,Alangudi,582,6,05824
5875,2,Alangulam,733,6,05875
5651,1,Alathur,563,5,05651
5951,7,Alathur,581,,00000
1322,1,Alauli,202,1,01322
2715,1,Albert Ekka(Jari),331,0,02715
6409,2,Alewa,65,,00000
2106,1,Algapur,289,1,02106
4177,1,Alibag,491,6,04177
1007,1,Aliganj,138,3,01007
1187,1,Alinagar,195,7,01187
6076,1,Alipur,80,,00000
2173,2,Alipurduar - I,664,8,02173
2174,2,Alipurduar - II,664,9,02174
3713,6,Alirajpur,639,7,03713
4470,2,Alladurg,513,20,04470
5298,1,Allagadda,511,49,05298
890,1,Allahabad,120,3,00890
6267,1,Allapalli,690,,00000
908,2,Allapur,121,2,00908
4940,1,Allavaram,505,56,04940
5167,1,Allur,515,15,05167
330,10,Almora,45,0003,00330
7081,2,ALNAVAR,536,,00000
1759,1,Alongkima,246,2,01759
6809,4,Aloosa,623,,00000
3502,1,Alot,423,3,03502
5274,1,Alur,511,25,05274
5557,1,Alur,539,5,05557
5658,1,Aluva,555,2,05658
6328,1,Alwal,700,,00000
499,4,Alwar,87,7,00499
5361,1,Amadagur,502,58,05361
4798,1,Amadalavalasa,519,30,04798
1836,1,Amahator,614,14,01836
4941,1,Amalapuram,505,57,04941
3969,1,Amalner,478,10,03969
4563,3,Amangal,518,15,04563
3439,1,Amanganj,420,0,03439
5351,1,Amarapuram,502,48,05351
5052,1,Amaravathi,506,13,05052
6290,1,Amarchintha,693,,00000
