S.No.,Organization / Department Code,Organization / Department Name,Organization Type,Parent Code,Parent Name,Parent Type
"1","741",Comptroller And Auditor General Of India,Department,"740",Comptroller And Auditor General Of India,Ministry
"2","1587",Department For Promotion Of Industry And Internal Trade,Department,"1565",Ministry Of Commerce And Industry,Ministry
"3","543",Department of Adi Dravidar and Tribal Welfare,Department,"490",Ministry of Tribal Affarirs,Ministry
"4","1611",Department Of Administrative Reforms And Public Grievances (DARPG),Department,"1578","Ministry Of Personnel, Public Grievances And Pensions",Ministry
"5","511",Department of Agriculture and Cooperation,Department,"498",MINISTRY OF AGRICULTURE AND FARMERS WELFARE,Ministry
"6","513",Department of Agriculture Research and Education,Department,"498",MINISTRY OF AGRICULTURE AND FARMERS WELFARE,Ministry
"7","512","Department of Animal Husbandary, Diary and Fisheries",Department,"498",MINISTRY OF AGRICULTURE AND FARMERS WELFARE,Ministry
"8","1614",Department Of Biotechnology,Department,"1579",Ministry Of Science And Technology,Ministry
"9","1604",Department Of Border Management,Department,"1574",Ministry Of Home Affairs,Ministry
"10","1584",Department Of Chemicals And Petrochemicals,Department,"1562",Ministry Of Chemicals And Fertilizers,Ministry
"11","1588",Department Of Commerce,Department,"1565",Ministry Of Commerce And Industry,Ministry
"12","1589",Department Of Consumer Affairs,Department,"1566","Ministry Of Consumer Affairs, Food And Public Distribution",Ministry
"13","1592",Department Of Defence,Department,"1569",Ministry Of Defence,Ministry
"14","1593",Department Of Defence Production,Department,"1569",Ministry Of Defence,Ministry
"15","1594",Department Of Defence Research And Development,Department,"1569",Ministry Of Defence,Ministry
"16","1560",Department of Drinking Water and Sanitation,Department,"1559",Ministry of Jal Shakti,Ministry
"17","506",Department of Drinking Water Supply,Department,"487",Ministry of Rural Development,Ministry
"18","1597",Department Of Economic Affairs,Department,"499",Ministry of Finance,Ministry
"19","1617",Department Of Empowerment Of Persons With Disabilities,Department,"712",Ministry of Social Justice and Empowerment,Ministry
"20","514",Department of Expenditure,Department,"499",Ministry of Finance,Ministry
"21","1595",Department Of Ex-Servicemen Welfare,Department,"1569",Ministry Of Defence,Ministry
"22","1484",Department of External Affairs,Department,"626",Ministry of External Affairs,Ministry
"23","1585",Department Of Fertilizers,Department,"1562",Ministry Of Chemicals And Fertilizers,Ministry
"24","1174",Department of Financial Service,Department,"499",Ministry of Finance,Ministry
"25","1590",Department Of Food And Public Distribution,Department,"1566","Ministry Of Consumer Affairs, Food And Public Distribution",Ministry
"26","541",Department of Forest and Environment,Department,"493","Ministry of Environment,forests and climate change",Ministry
