S.No,State Name(In English),LocalbodyCode,Localbody Name(In English),Local Body Type Code,Local Body Type Name(In English),Census 2011 Code,District Code,District Name(In English)Subdistrict CodeSubdistrict Name(In English)Village CodeVillage Name(In English)
"1",ANDAMAN AND NICOBAR ISLANDS,"253098",Port Blair,"5",Municipality,"804041","602",SOUTH ANDAMANS
"2",ANDAMAN AND NICOBAR ISLANDS,"253098",Port Blair,"5",Municipality,"804041","602",SOUTH ANDAMANS
"3",ANDAMAN AND NICOBAR ISLANDS,"253098",Port Blair,"5",Municipality,"804041","602",SOUTH ANDAMANS
"4",ANDAMAN AND NICOBAR ISLANDS,"253098",Port Blair,"5",Municipality,"804041","602",SOUTH ANDAMANS
"5",ANDAMAN AND NICOBAR ISLANDS,"253098",Port Blair,"5",Municipality,"804041","602",SOUTH ANDAMANS
"6",ANDAMAN AND NICOBAR ISLANDS,"253098",Port Blair,"5",Municipality,"804041","602",SOUTH ANDAMANS
"7",ANDAMAN AND NICOBAR ISLANDS,"253098",Port Blair,"5",Municipality,"804041","602",SOUTH ANDAMANS
"8",ANDAMAN AND NICOBAR ISLANDS,"253098",Port Blair,"5",Municipality,"804041","602",SOUTH ANDAMANS
"9",ANDAMAN AND NICOBAR ISLANDS,"253098",Port Blair,"5",Municipality,"804041","602",SOUTH ANDAMANS
"10",ANDAMAN AND NICOBAR ISLANDS,"253098",Port Blair,"5",Municipality,"804041","602",SOUTH ANDAMANS
"11",ANDHRA PRADESH,"257868",Addanki,"7",Town Panchayat,"000000","517",PRAKASAM
"12",ANDHRA PRADESH,"257868",Addanki,"7",Town Panchayat,"000000","517",PRAKASAM
"13",ANDHRA PRADESH,"251792",Adoni,"5",Municipality,"803003","511",KURNOOL
"14",ANDHRA PRADESH,"251792",Adoni,"5",Municipality,"803003","511",KURNOOL
"15",ANDHRA PRADESH,"251792",Adoni,"5",Municipality,"803003","511",KURNOOL
"16",ANDHRA PRADESH,"251792",Adoni,"5",Municipality,"803003","511",KURNOOL
"17",ANDHRA PRADESH,"251792",Adoni,"5",Municipality,"803003","511",KURNOOL
"18",ANDHRA PRADESH,"251792",Adoni,"5",Municipality,"803003","511",KURNOOL
"19",ANDHRA PRADESH,"296256",AKIVEEDU,"7",Town Panchayat,,"523",WEST GODAVARI
"20",ANDHRA PRADESH,"296256",AKIVEEDU,"7",Town Panchayat,,"523",WEST GODAVARI
"21",ANDHRA PRADESH,"296256",AKIVEEDU,"7",Town Panchayat,,"523",WEST GODAVARI
"22",ANDHRA PRADESH,"296256",AKIVEEDU,"7",Town Panchayat,,"523",WEST GODAVARI
"23",ANDHRA PRADESH,"296256",AKIVEEDU,"7",Town Panchayat,,"523",WEST GODAVARI
"24",ANDHRA PRADESH,"296256",AKIVEEDU,"7",Town Panchayat,,"523",WEST GODAVARI
"25",ANDHRA PRADESH,"253272",Allagadda,"7",Town Panchayat,"000000","511",KURNOOL
