Local Body Code,Local Body Version,Local Body Name (In English),Local Body Name (In Local),Localbody Type Code,Census 2011 Code,State Code,State Name(In English)
253098,6,Port Blair,,5,804041,35,ANDAMAN AND NICOBAR ISLANDS
257868,1,Addanki,,7,000000,28,ANDHRA PRADESH
251792,1,Adoni,,5,803003,28,ANDHRA PRADESH
296256,1,AKIVEEDU,AKIVEEDU,7,,28,ANDHRA PRADESH
253272,3,Allagadda,,7,000000,28,ANDHRA PRADESH
251699,1,Amadalavalasa,,7,802941,28,ANDHRA PRADESH
251735,2,Amalapuram,,5,802958,28,ANDHRA PRADESH
248112,2,ANANTAPUR,,4,803009,28,ANDHRA PRADESH
258033,3,Atmakur,,5,000000,28,ANDHRA PRADESH
253270,4,Atmakur (Kurnool),,5,000000,28,ANDHRA PRADESH
248111,1,BADVEL,,5,802994,28,ANDHRA PRADESH
251760,1,Bapatla,,5,802984,28,ANDHRA PRADESH
296260,1,BETHAMCHERLA,BETHAMCHERLA,7,,28,ANDHRA PRADESH
251741,2,Bhimavaram,,5,802964,28,ANDHRA PRADESH
251702,1,Bobbili,,5,802944,28,ANDHRA PRADESH
296328,1,Buchireddypalem,Buchireddypalem,7,,28,ANDHRA PRADESH
251756,1,Chilakaluripeta,,5,802980,28,ANDHRA PRADESH
253274,6,chimakurthy,,7,000000,28,ANDHRA PRADESH
251763,1,Chirala,,5,802987,28,ANDHRA PRADESH
248122,10,CHITTOOR,,4,803019,28,ANDHRA PRADESH
251782,1,Cuddapah,,4,802998,28,ANDHRA PRADESH
296261,1,DACHEPALLI,DACHEPALLI,7,,28,ANDHRA PRADESH
296263,1,DARSI,DARSI,7,,28,ANDHRA PRADESH
248115,1,DHARMAVARAM,,5,803010,28,ANDHRA PRADESH
253169,1,Dhone(M),,5,803005,28,ANDHRA PRADESH
251739,3,Eluru,,4,802962,28,ANDHRA PRADESH
257869,1,Giddalur,,7,000000,28,ANDHRA PRADESH
277316,2,Gollaprolu,,7,000000,28,ANDHRA PRADESH
251797,3,Gooty,,5,000000,28,ANDHRA PRADESH
251747,6,Gudivada,,5,802970,28,ANDHRA PRADESH
263068,3,GUDUR,GUDUR,5,802992,28,ANDHRA PRADESH
251773,6,Gudur (kurnool),,7,000000,28,ANDHRA PRADESH
248113,1,GUNTAKAL,,5,803007,28,ANDHRA PRADESH
251757,11,Guntur,,4,802981,28,ANDHRA PRADESH
296262,1,GURAJALA,GURAJALA,7,,28,ANDHRA PRADESH
248118,1,HINDUPUR,,5,803012,28,ANDHRA PRADESH
251696,1,Ichchapuram,,7,802939,28,ANDHRA PRADESH
277319,1,Jaggiahpet,,5,000000,28,ANDHRA PRADESH
251780,1,Jammalamadugu,,5,802996,28,ANDHRA PRADESH
257906,2,Jangareddygudem,,5,000000,28,ANDHRA PRADESH
248116,1,KADIRI,,5,803011,28,ANDHRA PRADESH
251731,3,Kakinada,,4,802955,28,ANDHRA PRADESH
251799,2,Kalyandurg,,5,000000,28,ANDHRA PRADESH
296259,1,KAMALAPURAM,KAMALAPURAM,7,,28,ANDHRA PRADESH
251768,4,Kandukur,,5,802989,28,ANDHRA PRADESH
253295,3,kanigiri,,7,000000,28,ANDHRA PRADESH
251770,3,Kavali,,5,802990,28,ANDHRA PRADESH
296264,1,KONDAPALLI,KONDAPALLI,7,,28,ANDHRA PRADESH
251736,2,Kovvur,,5,802959,28,ANDHRA PRADESH
296257,2,KUPPAM,KUPPAM,5,,28,ANDHRA PRADESH
251789,3,Kurnool,,4,803002,28,ANDHRA PRADESH
251751,1,Macherla,మంచేరియాల్,5,802973,28,ANDHRA PRADESH
251750,2,Machilipatnam Municipal Corporation,,4,802972,28,ANDHRA PRADESH
253253,3,Madakasira,,7,000000,28,ANDHRA PRADESH
248119,1,MADANAPALLI,,5,803015,28,ANDHRA PRADESH
251732,1,Mandapeta,,5,802956,28,ANDHRA PRADESH
251752,2,Mangalagiri,,5,802976,28,ANDHRA PRADESH
251762,1,Markapur,,5,802986,28,ANDHRA PRADESH
277315,2,Mummidivaram,,7,000000,28,ANDHRA PRADESH
253297,2,Mydukur,,5,000000,28,ANDHRA PRADESH
